Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
LINCOLN,Corsair,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN,Corsair,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN,Corsair,2.5,4,CVT,4WD,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN,Corsair,2.5,4,CVT,4WD,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN,Nautilus,2,4,Auto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,Nautilus,2,4,Auto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,Nautilus,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,Nautilus,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,Nautilus,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN,Nautilus,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN,Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN,Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN,Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN,Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN,Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN,Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN,Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN,Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN,Nuatilus,2,4,Auto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN,Nuatilus,2,4,Auto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN,Nuatilus,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,387
LINCOLN,Nuatilus,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,387
LORDSTOWN,Endurance,0,0,Auto-1,4WD,Electricity,pickup,10,54,53,54,10,Elite,0
LORDSTOWN,Endurance,0,0,Auto-1,4WD,Electricity,pickup,10,54,53,54,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,130,132,131,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,130,132,131,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,110,111,111,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,110,111,111,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,Air,0,0,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
MASERATI,Ghibli,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,Ghibli,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,Ghibli,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,Ghibli,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,Ghibli,3,6,Auto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI,Ghibli,3,6,Auto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI,Ghibli,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI,Ghibli,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI,Ghibli,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI,Ghibli,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI,Grecale,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,Grecale,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,Grecale,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,Grecale,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,Grecale,3,6,Auto-8,4WD,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI,Grecale,3,6,Auto-8,4WD,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI,Levante,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,Levante,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,Levante,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,Levante,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,Levante,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI,MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI,MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI,MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI,Quattroporte,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,Quattroporte,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,Quattroporte,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,Quattroporte,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,Quattroporte,3,6,Auto-8,4WD,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI,Quattroporte,3,6,Auto-8,4WD,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI,Quattroporte,3.8,8,Auto-8,2WD,Gasoline,Large Car,1,13,20,16,3,No,560
MASERATI,Quattroporte,3.8,8,Auto-8,2WD,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI,Quattroporte,3.8,8,Auto-8,2WD,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI,Quattroporte,3.8,8,Auto-8,2WD,Gasoline,Large Car,1,13,20,16,3,No,560
MAZDA,3,2,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA,3,2,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA,3,2.5,4,Man-6,2WD,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA,3,2.5,4,Man-6,2WD,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA,3,2.5,4,SemiAuto-6,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA,3,2.5,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA,3,2.5,4,SemiAuto-6,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA,3,2.5,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA,3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA,CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA,CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA,CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA,CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA,CX-5,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA,CX-5,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA,CX-5,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,6,24,30,26,5,No,337
MAZDA,CX-5,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA,CX-5,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA,CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA,CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA,CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA,CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA,CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA,CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA,MX-30,0,0,Auto-1,2WD,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA,MX-30,0,0,Auto-1,2WD,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA,MX-5,2,4,Man-6,2WD,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA,MX-5,2,4,Man-6,2WD,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA,MX-5,2,4,SemiAuto-6,2WD,Gasoline,Small Car,3,26,35,30,6,No,299
MAZDA,MX-5,2,4,SemiAuto-6,2WD,Gasoline,Small Car,3,26,35,30,6,No,299
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ,AMG,4,8,Auto-9,2WD,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ,AMG,4,8,Auto-9,2WD,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ,AMG,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ,AMG,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ,AMG,0,0,Auto-1,4WD,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ,AMG,0,0,Auto-1,4WD,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ,AMG,0,0,Auto-1,4WD,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ,AMG,0,0,Auto-1,4WD,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ,AMG,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,AMG,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ,AMG,4,8,Auto-9,4WD,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ,C300,2,4,Auto-9,2WD,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ,C300,2,4,Auto-9,4WD,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ,CLA250,2,4,AutoMan-7,2WD,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ,CLA250,2,4,AutoMan-7,2WD,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ,CLA250,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ,CLA250,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ,CLS450,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ,CLS450,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ,E350,2,4,Auto-9,2WD,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ,E350,2,4,Auto-9,2WD,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ,E350,2,4,Auto-9,4WD,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ,E350,2,4,Auto-9,4WD,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ,E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ,E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ,E450,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ,E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ,E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ,EQB,0,0,Auto-1,4WD,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,4WD,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,4WD,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,2WD,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,2WD,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,4WD,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ,EQE,0,0,Auto-1,4WD,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,2WD,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,2WD,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,2WD,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,2WD,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Standard SUV,10,79,74,77,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Standard SUV,10,79,74,77,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Large Car,10,90,92,91,10,Elite,0
MERCEDES-BENZ,EQS,0,0,Auto-1,4WD,Electricity,Large Car,10,90,92,91,10,Elite,0
MERCEDES-BENZ,G550,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,13,16,14,2,No,617
MERCEDES-BENZ,G550,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,13,16,14,2,No,617
MERCEDES-BENZ,GLA,2,4,AutoMan-8,2WD,Gasoline,special purpose,5,24,34,28,6,No,321
MERCEDES-BENZ,GLA,2,4,AutoMan-8,2WD,Gasoline,special purpose,5,24,34,28,6,No,321
MERCEDES-BENZ,GLA250,2,4,AutoMan-8,4WD,Gasoline,Small SUV,5,23,32,26,5,No,337
MERCEDES-BENZ,GLA250,2,4,AutoMan-8,4WD,Gasoline,Small SUV,5,23,32,26,5,No,337
MERCEDES-BENZ,GLB,2,4,AutoMan-8,2WD,Gasoline,special purpose,5,24,32,27,5,No,330
MERCEDES-BENZ,GLB,2,4,AutoMan-8,2WD,Gasoline,special purpose,5,24,32,27,5,No,330
MERCEDES-BENZ,GLB,2,4,AutoMan-8,4WD,Gasoline,Small SUV,5,22,30,25,5,No,355
MERCEDES-BENZ,GLB,2,4,AutoMan-8,4WD,Gasoline,Small SUV,5,22,30,25,5,No,355
MERCEDES-BENZ,GLC,2,4,Auto-9,4WD,Gasoline,Small SUV,6,20,26,22,5,No,397
MERCEDES-BENZ,GLC,2,4,Auto-9,4WD,Gasoline,Small SUV,6,20,26,22,5,No,397
MERCEDES-BENZ,GLE,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,492
MERCEDES-BENZ,GLE,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,492
MERCEDES-BENZ,GLE350,2,4,Auto-9,2WD,Gasoline,Small SUV,5,20,25,22,5,No,401
MERCEDES-BENZ,GLE350,2,4,Auto-9,2WD,Gasoline,Small SUV,5,20,25,22,5,No,401
MERCEDES-BENZ,GLE350,2,4,Auto-9,4WD,Gasoline,Small SUV,5,20,24,21,4,No,413
MERCEDES-BENZ,GLE350,2,4,Auto-9,4WD,Gasoline,Small SUV,5,20,24,21,4,No,413
MERCEDES-BENZ,GLE450,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,20,25,22,5,No,394
