Model,Displ,EngineCylinders,Trans,Drive,Fuel,VehClass,AirPollutionScore,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore,SmartWay,CombCO2
LINCOLN Corsair,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,30,25,5,No,356
LINCOLN Corsair,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN Corsair,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN Corsair PHEV,2.5,4,CVT,4WD,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN Corsair PHEV,2.5,4,CVT,4WD,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN Nautilus,2,4,Auto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN Nautilus,2,4,Auto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN Nautilus,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN Nautilus,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN Nautilus,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN Nautilus,2.7,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN Nuatilus,2,4,Auto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN Nuatilus,2,4,Auto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN Nuatilus,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,387
LINCOLN Nuatilus,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,6,21,26,23,5,No,387
LORDSTOWN Endurance,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,54,53,54,10,Elite,0
LORDSTOWN Endurance,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,54,53,54,10,Elite,0
"LUCID Air G Touring XR AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,130,132,131,10,Elite,0
"LUCID Air G Touring XR AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,130,132,131,10,Elite,0
"LUCID Air G Touring XR AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
"LUCID Air G Touring XR AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
"LUCID Air G Touring XR AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
"LUCID Air G Touring XR AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,122,121,10,Elite,0
"LUCID Air GT P AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,110,111,111,10,Elite,0
"LUCID Air GT P AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,110,111,111,10,Elite,0
"LUCID Air Pure AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
"LUCID Air Pure AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
"LUCID Air Pure AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
"LUCID Air Pure AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
"LUCID Air Touring AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
"LUCID Air Touring AWD w/19"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,141,140,140,10,Elite,0
"LUCID Air Touring AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
"LUCID Air Touring AWD w/20"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
"LUCID Air Touring AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
"LUCID Air Touring AWD w/21"" wheels",N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,121,120,121,10,Elite,0
MASERATI Ghibli GT,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI Ghibli GT,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI Ghibli Modena,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI Ghibli Modena,3,6,Auto-8,2WD,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI Ghibli Modena,3,6,Auto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI Ghibli Modena,3,6,Auto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI Ghibli Trofeo,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI Ghibli Trofeo,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI Ghibli Trofeo,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI Ghibli Trofeo,3.8,8,Auto-8,2WD,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI Grecale GT,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI Grecale GT,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI Grecale Modena,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI Grecale Modena,2,4,Auto-8,4WD,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI Grecale Trofeo,3,6,Auto-8,4WD,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI Grecale Trofeo,3,6,Auto-8,4WD,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI Levante GT,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI Levante GT,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI Levante Modena,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI Levante Modena,3,6,Auto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI Levante Modena V8,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI Levante Modena V8,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI Levante Modena V8,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI Levante Modena V8,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI Levante Trofeo,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI Levante Trofeo,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI Levante Trofeo,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI Levante Trofeo,3.8,8,Auto-8,4WD,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI MC20,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI MC20 Spyder,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI MC20 Spyder,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI Quattroporte GT,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI Quattroporte GT,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI Quattroporte Modena,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI Quattroporte Modena,3,6,Auto-8,2WD,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI Quattroporte Modena,3,6,Auto-8,4WD,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI Quattroporte Modena,3,6,Auto-8,4WD,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI Quattroporte Trofeo,3.8,8,Auto-8,2WD,Gasoline,Large Car,1,13,20,16,3,No,560
MASERATI Quattroporte Trofeo,3.8,8,Auto-8,2WD,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI Quattroporte Trofeo,3.8,8,Auto-8,2WD,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI Quattroporte Trofeo,3.8,8,Auto-8,2WD,Gasoline,Large Car,1,13,20,16,3,No,560
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA 3,2.5,4,Man-6,2WD,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA 3,2.5,4,Man-6,2WD,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA 3,2.5,4,SemiAuto-6,4WD,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA CX-30,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,6,24,30,26,5,No,337
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA CX-50,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA MX-30,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA MX-30,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA MX-5,2,4,Man-6,2WD,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA MX-5,2,4,Man-6,2WD,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA MX-5,2,4,SemiAuto-6,2WD,Gasoline,Small Car,3,26,35,30,6,No,299
MAZDA MX-5,2,4,SemiAuto-6,2WD,Gasoline,Small Car,3,26,35,30,6,No,299
MERCEDES-BENZ AMG C43 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ AMG C43 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ AMG C43 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ AMG C43 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ AMG C63 S,4,8,Auto-9,2WD,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ AMG C63 S,4,8,Auto-9,2WD,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ AMG CLA 35 4Matic,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ AMG CLA 35 4Matic,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ AMG CLA45 4Matic,2,4,AutoMan-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ AMG CLA45 4Matic,2,4,AutoMan-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ AMG E 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ AMG E63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ AMG E63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ AMG E63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ AMG E63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ AMG EQE 4Matic+,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ AMG EQE 4Matic+,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ AMG EQS 4Matic+,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ AMG EQS 4Matic+,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ AMG G63 4x4 Squared,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ AMG G63 4x4 Squared,4,8,Auto-9,4WD,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ AMG GLA35 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ AMG GLA35 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ AMG GLA45 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ AMG GLA45 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ AMG GLB35 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ AMG GLB35 4Matic,2,4,AutoMan-8,4WD,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ AMG GLC43 4Matic,3,6,Auto-9,4WD,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ AMG GLC43 4Matic,3,6,Auto-9,4WD,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ AMG GLE 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ AMG GLE 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ AMG GLE 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ AMG GLE 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ AMG GLE63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ AMG GLE63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ AMG GLE63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ AMG GLE63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ AMG GLS63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ AMG GLS63 4Matic+,4,8,Auto-9,4WD,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ AMG GT 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ AMG GT 53 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ AMG GT 63 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ AMG GT 63 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ AMG GT 63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ AMG GT 63 S 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ AMG GT43 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ AMG GT43 4Matic+,3,6,Auto-9,4WD,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ AMG SL55 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ AMG SL55 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ AMG SL63 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ AMG SL63 4Matic+,4,8,Auto-9,4WD,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ C300,2,4,Auto-9,2WD,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ C300 4Matic,2,4,Auto-9,4WD,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ CLA250,2,4,AutoMan-7,2WD,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ CLA250,2,4,AutoMan-7,2WD,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ CLA250 4Matic,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ CLA250 4Matic,2,4,AutoMan-7,4WD,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ CLS450 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ CLS450 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ E350,2,4,Auto-9,2WD,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ E350,2,4,Auto-9,2WD,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ E350 4Matic,2,4,Auto-9,4WD,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ E350 4Matic,2,4,Auto-9,4WD,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ E450,3,6,Auto-9,2WD,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ E450 4Matic,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ E450 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ E450 4Matic,3,6,Auto-9,4WD,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ E450 4Matic,3,6,Auto-9,4WD,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ E450 4Matic All-Terrain,3,6,Auto-9,4WD,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ E450 4Matic All-Terrain,3,6,Auto-9,4WD,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ E450 4Matic Convertible,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ E450 4Matic Convertible,3,6,Auto-9,4WD,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ E450 Convertible,3,6,Auto-9,2WD,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ E450 Convertible,3,6,Auto-9,2WD,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ EQB 250+,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ EQB 250+,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ EQB 300 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ EQB 300 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ EQB 350 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ EQB 350 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ EQE 350 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ EQE 350 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ EQE 350+,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ EQE 350+,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ EQE 500 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ EQE 500 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ EQS 450 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ EQS 450 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ EQS 450 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ EQS 450 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ EQS 450+,N/A,N/A,Auto-1,2WD,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ EQS 450+,N/A,N/A,Auto-1,2WD,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ EQS 450+,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ EQS 450+,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ EQS 580 4Matic,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,79,74,77,10,Elite,0
